"","V1","V2"
"20487","figure","way"
"20488","figure","something"
"20504","figured","just"
"20505","figured","i’d"
"20506","figured","get"
"20513","filet","mignon"
"20514","filing","date"
"20515","fill","blank"
"20516","fill","void"
"20517","fill","gaps"
"20521","filled","love"
"20522","filled","joy"
"20523","filled","brim"
"20529","filling","fast"
"20530","film","festival"
"20531","film","just"
"20532","film","will"
"20575","filming","today"
"20576","films","like"
"20577","films","made"
"20578","films","tv"
"20579","final","four"
"20580","final","day"
"20581","final","product"
"20623","finale","tonight"
"20624","finally","got"
"20625","finally","get"
"20626","finally","found"
"20707","finals","week"
"20708","finals","today"
"20709","finals","tomorrow"
"20713","finance","minister"
"20714","financial","crisis"
"20715","financial","services"
"20716","financial","aid"
"20726","find","way"
"20727","find","something"
"20728","find","one"
"20878","finding","new"
"20879","finding","way"
"20880","finding","right"
"20896","finds","way"
"20897","finds","one"
"20898","fine","just"
"20899","fine","art"
"20900","fine","line"
"20925","finely","chopped"
"20926","finger","tips"
"20927","fingers","crossed"
"20928","fingers","toes"
"20929","finish","line"
"20930","finish","book"
"20931","finish","last"
"20952","finished","reading"
"20953","finished","mi"
"20954","finished","first"
"20985","finishing","touches"
"20986","finishing","touch"
"20987","finishing","last"
"20989","finna","go"
"20990","finna","get"
"20991","finna","hit"
"20992","fiona","apple"
"20993","fire","department"
"20994","fire","alarm"
"20995","fire","fire"
"21010","firehook","bakery"
"21011","firm","believer"
"21012","firm","foundation"
"21013","firmly","believe"
"21014","first","time"
"21015","first","day"
"21016","first","place"
"21355","fiscal","year"
"21356","fish","fry"
"21357","fish","chips"
"21358","fish","tacos"
"21363","fist","pump"
"21364","fist","fight"
"21365","fit","perfectly"
"21366","fit","well"
"21367","fit","right"
"21374","fitness","center"
"21375","fitness","exercise"
"21376","fits","perfectly"
"21377","fits","well"
"21378","fits","bill"
"21379","fitted","paddle"
"21380","five","years"
"21381","five","minutes"
"21382","five","days"
"21411","fix","problem"
"21412","fix","things"
"21413","fix","broken"
"21416","fixed","now"
"21417","fixed","thanks"
"21418","fizzy","family"
"21419","flag","football"
"21420","flaming","lips"
"21421","flash","fiction"
"21422","flash","mob"
"21423","flash","cards"
"21425","flashing","lights"
"21426","flat","screen"
"21427","flat","tire"
"21428","flat","back"
"21432","flavor","profile"
"21433","flavor","texture"
"21434","flavor","spirit"
"21435","flax","seed"
"21436","flea","market"
"21437","flea","markets"
"21438","fleet","street"
"21439","fleetwood","mac"
"21440","flesh","blood"
"21441","fletcher","cox"
"21442","fleur","de"
"21443","flew","back"
"21444","flickr","group"
"21445","flies","fun"
"21446","flight","attendant"
"21447","flight","home"
"21448","flight","back"
"21451","flip","flops"
"21452","flip","side"
"21453","flip","flop"
"21456","flo","rida"
"21457","floating","around"
"21458","floats","boat"
"21459","floor","ceiling"
"21460","floor","just"
"21461","floor","area"
"21465","flora","fauna"
"21466","florence","italy"
"21467","florence","machine"
"21468","florida","state"
"21469","florida","will"
"21470","florida","askzayn"
"21471","flour","baking"
"21472","flour","mixture"
"21473","flour","salt"
"21478","floured","surface"
"21479","flower","beds"
"21480","flower","garden"
"21481","flower","bed"
"21486","flowers","made"
"21487","flowers","wild"
"21488","flowers","will"
"21495","floyd","mayweather"
"21496","flu","shot"
"21497","flu","game"
"21498","fluffy","add"
"21499","fluffy","minutes"
"21500","fly","away"
"21501","fly","back"
"21502","fly","home"
"21507","flyers","fans"
"21508","flyers","game"
"21509","flying","around"
"21510","flying","back"
"21511","flying","dog"
"21516","fo","sho"
"21517","fo","real"
"21518","foam","tape"
"21519","focal","point"
"21520","focus","one"
"21521","focus","group"
"21522","focus","things"
"21528","fog","morning"
"21529","foie","gras"
"21530","folded","half"
"21531","folic","acid"
"21532","folk","music"
"21533","folk","songs"
"21534","folks","like"
"21535","folks","know"
"21536","folks","get"
"21547","follow","back"
"21548","follow","us"
"21549","follow","please"
"21758","followed","back"
"21759","followed","follow"
"21760","followed","u"
"21776","follower","blog"
"21777","follower","will"
"21778","follower","thanks"
"21781","followers","follow"
"21782","followers","thanks"
"21783","followers","please"
"21844","followfriday","via"
"21845","followfriday","love"
"21846","following","us"
"21847","following","back"
"21848","following","twitter"
"21924","followmecody","make"
"21925","follows","back"
"21926","follows","will"
"21927","follows","us"
"21930","fond","memories"
"21931","fondest","memories"
"21932","foo","fighters"
"21933","food","processor"
"21934","food","drink"
"21935","food","truck"
"22029","foods","like"
"22030","foods","eat"
"22031","foods","can"
"22033","fool","can"
"22034","fool","twice"
"22035","fool","shame"
"22037","fools","day"
"22038","fools","joke"
"22039","foot","tall"
"22040","foot","door"
"22041","foot","long"
"22045","football","game"
"22046","football","team"
"22047","football","season"
"22064","force","behind"
"22065","force","nature"
"22066","force","one"
"22070","forced","take"
"22071","forced","upon"
"22072","forced","go"
"22078","forecast","tonight"
"22079","foreign","policy"
"22080","foreign","language"
"22081","foreign","country"
"22091","forensic","science"
"22092","foreseeable","future"
"22093","forest","city"
"22094","forever","ever"
"22095","forever","alone"
"22096","forever","since"
"22111","forget","check"
"22112","forget","follow"
"22113","forget","just"
"22154","forgive","accepted"
"22155","forgive","us"
"22156","forgive","forget"
"22159","forgiveness","sins"
"22160","forgot","mention"
"22161","forgot","take"
"22162","forgot","much"
"22181","form","another"
"22182","form","can"
"22183","form","government"
"22189","formal","education"
"22190","formative","years"
"22191","former","president"
"22192","former","head"
"22193","former","us"
"22200","formerly","known"
"22201","formula","one"
"22202","formula","success"
"22203","forrest","gump"
"22204","fort","worth"
"22205","fort","greene"
"22206","fort","wayne"
"22208","fortunate","enough"
"22209","fortune","cookie"
"22210","fortune","cookies"
"22211","forty","years"
"22212","forty","days"
"22213","forward","seeing"
"22214","forward","next"
"22215","forward","hearing"
"22284","fossil","fuels"
"22285","fossil","fuel"
"22286","foster","care"
"22287","foster","parents"
"22288","foster","children"
"22291","fought","hard"
"22292","fought","back"
"22293","foul","ball"
"22294","found","one"
"22295","found","way"
"22296","found","new"
"22375","foundation","bricks"
"22376","founders","day"
"22377","founding","fathers"
"22378","four","years"
"22379","four","days"
"22380","four","months"
"22414","fourteen","years"
"22415","fourth","july"
"22416","fourth","quarter"
"22417","fourth","time"
"22422","fox","news"
"22423","fox","sports"
"22424","fox","hopped"
"22426","fraction","cost"
"22427","fragrant","add"
"22428","frame","mind"
"22429","frame","reference"
"22430","france","germany"
"22431","francis","bacon"
"22432","francisco","chronicle"
"22433","francisco","bay"
"22434","francisco","ca"
"22435","frank","sinatra"
"22436","frank","ocean"
"22437","frank","zappa"
"22439","franklin","d"
"22440","franklin","park"
"22441","freakin","love"
"22442","freakin","awesome"
"22443","freakin","weekend"
"22445","freaking","love"
"22446","freaking","awesome"
"22447","freaking","amazing"
"22452","freddie","mac"
"22453","freddie","mercury"
"22454","free","time"
"22455","free","will"
"22456","free","shipping"
"22608","freedom","speech"
"22609","freedom","expression"
"22610","freedom","choice"
"22615","freelance","writer"
"22616","freezer","paper"
"22617","freezing","cold"
"22618","freezing","temperatures"
"22619","freezing","rain"
"22620","french","fries"
"22621","french","toast"
"22622","french","quarter"
"22631","frequently","asked"
"22632","frequently","used"
"22633","fresh","air"
"22634","fresh","fruit"
"22635","fresh","new"
"22669","freshly","ground"
"22670","freshly","pressed"
"22671","freshly","grated"
"22674","freshman","year"
"22675","fri","sat"
"22676","fri","night"
"22677","fri","pm"
"22679","friday","night"
"22680","friday","th"
"22681","friday","morning"
"22762","fridayreads","finished"
"22763","fridge","freezer"
"22764","fried","chicken"
"22765","fried","egg"
"22766","fried","rice"
"22768","friedrich","nietzsche"
"22769","friend","mine"
"22770","friend","just"
"22771","friend","will"
"22844","friendly","reminder"
"22845","friends","family"
"22846","friends","like"
"22847","friends","will"
"22987","friend’s","house"
"22988","friendship","like"
"22989","frightful","things"
"22990","fro","yo"
"22991","front","door"
"22992","front","page"
"22993","front","row"
"23029","frosted","flakes"
"23030","frowned","upon"
"23031","frozen","yogurt"
"23032","frozen","time"
"23033","frozen","peas"
"23036","fructose","corn"
"23037","fruit","salad"
"23038","fruit","trees"
"23039","fruit","vegetables"
"23044","fruits","vegetables"
"23045","fruits","veggies"
"23046","fruity","pebbles"
"23047","fry","pan"
"23048","frying","pan"
"23049","ft","lauderdale"
"23050","ft","worth"
"23051","ft","away"
"23054","fuck","u"
"23055","fuck","wit"
"23056","fuck","yeah"
"23116","fucked","lol"
"23117","fuckin","wit"
"23118","fuckin","love"
"23119","fuckin","hate"
"23120","fucking","hate"
"23121","fucking","love"
"23122","fucking","awesome"
"23161","fucks","wit"
"23162","fucks","sake"
"23163","fucks","give"
"23164","fuel","pool"
"23165","fuel","fire"
"23166","fukushima","daiichi"
"23167","full","time"
"23168","full","moon"
"23169","full","day"
"23235","fulltime","job"
"23236","fully","understand"
"23237","fully","aware"
"23238","fully","expect"
"23248","fun","day"
"23249","fun","time"
"23250","fun","fact"
"23395","fundraising","event"
"23396","funeral","home"
"23397","funniest","thing"
"23398","funniest","shit"
"23399","funniest","show"
"23401","funnily","enough"
"23402","funny","thing"
"23403","funny","people"
"23404","funny","things"
"23454","furniture","sale"
"23455","fussy","cut"
"23456","future","will"
"23457","future","generations"
"23458","future","can"
"23482","fux","wit"
"23483","fwd","seeing"
"23484","g","certified"
"23485","g","g"
"23486","g","sugar"
"23491","ga","young"
"23492","ga","band"
"23493","gabba","gabba"
"23494","gain","weight"
"23495","gain","access"
"23496","gain","followers"
"23499","gained","weight"
"23500","gained","pounds"
"23501","gained","lbs"
"23503","gaining","weight"
"23504","gal","cathyllogan"
"23505","galaxy","s"
"23506","galaxy","nexus"
"23507","galaxy","tab"
"23508","gall","bladder"
"23509","gallery","wall"
"23510","gallery","night"
"23511","gallons","water"
"23512","game","tonight"
"23513","game","thrones"
"23514","game","today"
"23680","games","like"
"23681","games","will"
"23682","games","played"
"23712","gaming","experience"
"23713","gang","members"
"23714","gang","rape"
"23715","garage","sale"
"23716","garage","door"
"23717","garage","sales"
"23719","garam","masala"
"23720","garbage","can"
"23721","garden","eden"
"23722","garden","can"
"23723","garden","will"
"23728","garlic","powder"
"23729","garlic","cloves"
"23730","garlic","bread"
"23738","gary","carter"
"23739","gary","busey"
"23740","gas","station"
"23741","gas","prices"
"23742","gas","stations"
"23749","gate","bridge"
"23750","gates","open"
"23751","gateway","drug"
"23752","gather","together"
"23753","gather","around"
"23754","gathered","around"
"23755","gathered","together"
"23756","gathering","dust"
"23757","gathering","information"
"23758","gave","us"
"23759","gave","birth"
"23760","gave","away"
"23799","gavin","degraw"
"23800","gay","marriage"
"23801","gay","people"
"23802","gay","rights"
"23814","gbp","m"
"23815","geared","towards"
"23816","geared","toward"
"23817","gears","war"
"23818","gee","thanks"
"23819","gel","pen"
"23820","gelatin","silver"
"23821","gen","x"
"23822","gender","identity"
"23823","gender","roles"
"23824","gender","neutral"
"23825","gene","simmons"
"23826","general","public"
"23827","general","election"
"23828","general","assembly"
"23846","generally","speaking"
"23847","generally","good"
"23848","generally","just"
"23851","generation","generation"
"23852","generations","come"
"23853","generous","amount"
"23854","genetically","modified"
"23855","genetically","engineered"
"23856","genre","fiction"
"23857","genre","music"
"23858","gently","fold"
"23859","george","w"
"23860","george","zimmerman"
"23861","george","washington"
"23876","georgetown","university"
"23877","georgia","tech"
"23878","german","proverb"
"23879","germany","france"
"23880","gestational","diabetes"
"23881","get","back"
"23882","get","ready"
"23883","get","better"
